continent,year,cont_avg_gdp_growth,sd
Oceania,1994,3.1067698926333724,NA
Oceania,1995,2.0776533751144894,1.1755381272609209
Oceania,1996,-0.20305108496709634,1.4502398724916201
Oceania,1997,-1.029785039494345,2.0101821166323597
Oceania,1998,1.436289500284853,1.6828126950830589
Oceania,1999,0.6393019226563456,1.2434033567769778
Oceania,2000,-0.2931110293569871,0.948526984148067
Oceania,2001,0.4542522240044505,0.9398146588286886
Oceania,2002,1.5350702911192016,0.7541609572454817
Oceania,2003,0.5627780056877336,0.6507893985378149
Oceania,2004,0.928908267489218,0.6700282057534274
Oceania,2005,1.6720606510801987,0.55392630968842
Oceania,2006,1.8074986635919565,0.5320806865896587
Oceania,2007,-0.1724002787762146,0.8164506244888704
Oceania,2008,1.5281838921416493,0.8132432453583824
Oceania,2009,-0.27110503130862296,1.0410272002347298
Oceania,2010,2.6389910727630173,1.2797584254472916
Oceania,2011,3.2086075360761694,1.5879789509568814
Oceania,2012,0.8957294224200338,1.3846758880033299
Oceania,2013,2.9653020054861927,1.50954510341435
Oceania,2014,3.316311961911423,0.9903137886118338
Oceania,2015,3.4678039855170932,1.0640481643340662
Oceania,2016,2.6198046168739437,1.0356788416406149
Oceania,2017,0.9414678373542635,1.0162981342636026
Oceania,2018,1.3860856172454161,1.1367788084265773
Oceania,2019,2.227082747123798,1.0006321012321904
Oceania,2020,-4.102940849201316,2.719290809194669
Oceania,2021,-2.187287933484504,2.6825076134205577
South America,1990,NA,NA
South America,1991,2.743334844970686,NA
South America,1992,2.388830236682886,NA
South America,1993,2.59179327471727,NA
South America,1994,4.625537135934757,NA
South America,1995,2.0656581902934863,1.0066025490031436
South America,1996,2.2214142006467212,1.0508016027382623
South America,1997,4.158523801426842,1.1771233195234547
South America,1998,0.551856691342117,1.6641749611761092
South America,1999,-2.443150109808515,2.458490203022939
South America,2000,-0.038188148963200774,2.476977763530254
South America,2001,-0.3542650263605095,2.397438873143515
South America,2002,-0.6365255689070918,1.1291653122425802
South America,2003,2.3887810782668852,1.7300762889093209
South America,2004,4.634739434573307,2.2656293445006748
South America,2005,3.5715201429111336,2.3465498855452203
South America,2006,4.5441253125198875,2.1755323913123865
South America,2007,5.040534580446809,1.0671037511498973
South America,2008,4.237370655868031,0.5474546482418138
South America,2009,-0.0538273295491965,2.0394132762206465
South America,2010,5.649321900542367,2.2650084298573847
South America,2011,4.726303424279495,2.279709682960821
South America,2012,2.4972509582932996,2.250719985971237
South America,2013,3.56601454142373,2.2087519262630884
South America,2014,1.3544413430872209,1.7116864110442573
South America,2015,0.14479359807551886,1.798833133404492
South America,2016,-0.14346973644163452,1.5668741847102257
South America,2017,1.3371076552099639,1.4616465367763523
South America,2018,1.0674517983412115,0.7027378635492517
South America,2019,-0.07352007906003855,0.6867096409146917
South America,2020,-3.9711586591862456,2.1264502185490137
South America,2021,6.887146392106621,3.8932423266148897
NA,1990,NA,NA
NA,1991,-0.036384879045687234,NA
NA,1992,0.12250912947195364,NA
NA,1993,0.20919247267734326,NA
NA,1994,1.155102720422488,NA
NA,1995,1.9284133539138835,0.8411052223892106
NA,1996,2.893916687455271,1.1753221734049841
NA,1997,2.702818954554368,1.1149374809808763
NA,1998,1.2772058946888634,0.7959407854275331
NA,1999,2.066463793667706,0.6469245991999667
NA,2000,3.2254047929801475,0.7719068094844636
NA,2001,1.5351684567230017,0.8074990291022263
NA,2002,1.7831164772352377,0.7564778428690986
NA,2003,2.9330399542658094,0.7354276824879608
NA,2004,4.399321523737585,1.1605253632074906
NA,2005,3.794887022652121,1.2409149927603988
NA,2006,4.334961588415071,1.1010289989311228
NA,2007,4.402406889100218,0.6345072122479513
NA,2008,2.160836367434135,0.9609161981950146
NA,2009,-0.7174891488062447,2.1618716497334893
NA,2010,4.236965082674597,2.221207564565797
NA,2011,2.8022886252895396,2.0715453333090834
NA,2012,1.9494545411468456,1.8044054345069946
NA,2013,2.263556962340502,1.8060486650162
NA,2014,2.5864630290552917,0.8826761748709195
NA,2015,2.2901267721502743,0.32708832179208525
NA,2016,2.2689920373361914,0.22546124197131215
NA,2017,2.573784678420919,0.16790113843546875
NA,2018,2.428262884557527,0.15053628361847335
NA,2019,1.7020445168135723,0.33121191681129664
NA,2020,-4.107983701035884,2.8595366008476026
NA,2021,4.792785190966998,3.3296003544869666
