continent,year,cont_avg_gdp_growth,sd
Asia,2003,4.307039107589541,1.2036310658143405
Asia,2004,7.5882307368800985,2.3393630382242554
Asia,2005,4.50653351996097,2.3517777265184168
Asia,2006,5.790970658012761,1.875760031333382
Asia,2007,5.423865522383443,1.3094443835130551
Asia,2008,2.8861803533047485,1.7269915486261445
Asia,2009,-0.5649639047868532,2.5886647615612097
Asia,2010,4.729196830227938,2.6098043370375095
Asia,2011,4.7588601896850236,2.43327842216403
Asia,2012,3.2656243049394913,2.1722722973317343
Asia,2013,2.8441039145525178,2.172977387123111
Asia,2014,1.7570545473270303,1.2859267105328003
Asia,2015,1.1451026075379034,1.4028358304618072
Asia,2016,2.434137162079392,0.847712684928009
Asia,2017,2.421356122361201,0.6700704925692601
Asia,2018,2.3197049060904473,0.5605583285994014
Asia,2019,1.6126620248331334,0.5805619575786305
Asia,2020,-6.975468702868022,4.116124083363154
Asia,2021,5.313314868522449,4.6457235523249905
Europe,1990,NA,NA
Europe,1991,-2.3196090918688173,NA
Europe,1992,-1.506105173068729,NA
Europe,1993,-0.8654427725849424,NA
Europe,1994,1.2725341401146757,NA
Europe,1995,3.104775940807695,2.2156944239891616
Europe,1996,4.628594858264727,2.5931290260882265
Europe,1997,4.021872068143255,2.237344321954532
Europe,1998,3.758245269474313,1.2873054032445865
Europe,1999,2.489576205854873,0.8275431987223713
Europe,2000,5.045873787655046,0.9783485675282407
Europe,2001,3.3315459224021624,0.9374068085444859
Europe,2002,3.10857296060477,0.9549909322600125
Europe,2003,3.347582868252507,0.9499012890212796
Europe,2004,4.861890755708992,0.9334453161752709
Europe,2005,4.0618786180330195,0.7214125796007849
Europe,2006,5.0910475947630385,0.8821843199377352
Europe,2007,5.144418187470587,0.7771073401526614
Europe,2008,2.1023634066678456,1.2776404945932966
Europe,2009,-5.099145563000873,4.294279275033193
Europe,2010,1.8033307503604297,4.174488545474208
Europe,2011,1.7732081907445383,3.7659424157272756
Europe,2012,-0.17589193194242936,3.033801371923465
Europe,2013,0.932424708040706,2.880127364199139
Europe,2014,1.7096021465214082,0.8539000095925557
Europe,2015,2.5982869461075513,1.0449663491323382
Europe,2016,2.4215709711057767,1.143478964617047
Europe,2017,3.305424632661825,0.9050846984739077
Europe,2018,3.0846612972150154,0.623359933515853
Europe,2019,2.6339403874815015,0.36999102325425565
Europe,2020,-4.72442399700192,3.410570453543175
Europe,2021,6.679676170300374,4.189509335650073
North America,1990,NA,NA
North America,1991,0.4112600172299638,NA
North America,1992,2.7884357519490632,NA
North America,1993,2.2589391653754523,NA
North America,1994,1.4329823026715662,NA
North America,1995,1.5464051368746548,0.901675898999232
North America,1996,2.016556241239713,0.5513249051579516
North America,1997,3.2556424975219627,0.7278550380572452
North America,1998,2.802286912150542,0.7946232048735562
North America,1999,2.8132050099818984,0.6896851995087094
North America,2000,3.5498065125052136,0.5799790646637719
North America,2001,0.7109005686646203,1.1161984693667468
North America,2002,0.9756913792427732,1.252268836305079
North America,2003,2.365655108149804,1.2117553207635525
North America,2004,2.9043578846186033,1.226087481609249
North America,2005,2.7116983846223355,1.018216871531679
North America,2006,3.784111640548777,1.0231280089472656
North America,2007,2.913018144040261,0.5235520474945713
North America,2008,1.12635892717925,0.9667198456994258
North America,2009,-4.423911954464731,3.2988114672725684
North America,2010,0.20219837443498584,3.205120293843859
North America,2011,1.3033881493462482,2.775504891705778
North America,2012,0.689182372407886,2.3880500433748715
North America,2013,0.6984002971127792,2.334780635767033
North America,2014,1.7935842175197496,0.6177080634271398
North America,2015,1.5452310063134245,0.49864196808967876
North America,2016,1.3848277097709385,0.5039222749951556
North America,2017,0.6228009225608225,0.5220265296477828
North America,2018,1.1834812553527012,0.44242385572713183
North America,2019,1.0406543751004889,0.35433817890343994
North America,2020,-12.134855249852183,5.906609871363849
North America,2021,6.255134820898503,6.844949568005957
Oceania,1990,NA,NA
Oceania,1991,0.3313093960142164,NA
Oceania,1992,2.3056939837517696,NA
Oceania,1993,4.214433150079488,NA
Oceania,1994,2.4702416855066596,NA
Oceania,1995,2.748206565533215,1.3879613670749653
Oceania,1996,0.5551678052923548,1.3051237299340226
Oceania,1997,-2.041770245957915,2.411666812289044
Oceania,1998,-0.16156884849824943,1.9753796671065085
Oceania,1999,1.7362086265648562,1.8344853057825894
Oceania,2000,1.049022218407014,1.445633826829614
Oceania,2001,1.9188586743976985,1.6386783023617135
Oceania,2002,1.3642246661305388,0.8225223339257242
Oceania,2003,0.8190214356656518,0.4587246674270276
Oceania,2004,1.3899512317089788,0.41508879555160616
Oceania,2005,1.942701755386892,0.4649875270432655
Oceania,2006,2.2007570713364193,0.5412796912572662
Oceania,2007,-0.8873713228301054,1.2282338606201326
Oceania,2008,1.4606463835230392,1.2259670996198233
Oceania,2009,0.3862574754585192,1.272736047569708
Oceania,2010,3.2978526465042837,1.6161492853508737
Oceania,2011,3.1573127709762594,1.7971517341848158
Oceania,2012,1.148556388029142,1.282912252775502
Oceania,2013,2.9612503353373265,1.3319112350660969
Oceania,2014,4.558502884300088,1.2215451808842028
Oceania,2015,2.775059464884135,1.2146739047398167
Oceania,2016,2.709875035654758,1.2093022633328323
Oceania,2017,1.1234871953080285,1.2180402319640844
Oceania,2018,1.2769082272652312,1.3916940575960843
Oceania,2019,1.9163333555240745,0.7737746385944064
Oceania,2020,-4.543571359090884,2.8861490345358374
Oceania,2021,-2.6741856507205624,2.858197345259909
South America,1990,NA,NA
South America,1991,2.743334844970686,NA
South America,1992,2.388830236682886,NA
South America,1993,2.59179327471727,NA
South America,1994,4.625537135934757,NA
South America,1995,2.0656581902934863,1.0066025490031436
South America,1996,2.2214142006467212,1.0508016027382623
South America,1997,4.158523801426842,1.1771233195234547
South America,1998,0.551856691342117,1.6641749611761092
South America,1999,-2.443150109808515,2.458490203022939
South America,2000,-0.038188148963200774,2.476977763530254
South America,2001,-0.3542650263605095,2.397438873143515
South America,2002,-0.6365255689070918,1.1291653122425802
South America,2003,2.3887810782668852,1.7300762889093209
South America,2004,4.634739434573307,2.2656293445006748
South America,2005,3.5715201429111336,2.3465498855452203
South America,2006,4.5441253125198875,2.1755323913123865
South America,2007,5.040534580446809,1.0671037511498973
South America,2008,4.237370655868031,0.5474546482418138
South America,2009,-0.0538273295491965,2.0394132762206465
South America,2010,5.649321900542367,2.2650084298573847
South America,2011,4.726303424279495,2.279709682960821
South America,2012,2.4972509582932996,2.250719985971237
South America,2013,3.56601454142373,2.2087519262630884
South America,2014,1.3544413430872209,1.7116864110442573
South America,2015,0.14479359807551886,1.798833133404492
South America,2016,-0.14346973644163452,1.5668741847102257
South America,2017,1.3371076552099639,1.4616465367763523
South America,2018,1.0674517983412115,0.7027378635492517
South America,2019,-0.07352007906003855,0.6867096409146917
South America,2020,-3.9711586591862456,2.1264502185490137
South America,2021,6.887146392106621,3.8932423266148897
NA,1990,NA,NA
NA,1991,-0.036384879045687234,NA
NA,1992,0.12250912947195364,NA
NA,1993,0.20919247267734326,NA
NA,1994,1.155102720422488,NA
NA,1995,1.9284133539138835,0.8411052223892106
NA,1996,2.893916687455271,1.1753221734049841
NA,1997,2.702818954554368,1.1149374809808763
NA,1998,1.2772058946888634,0.7959407854275331
NA,1999,2.066463793667706,0.6469245991999667
NA,2000,3.2254047929801475,0.7719068094844636
NA,2001,1.5351684567230017,0.8074990291022263
NA,2002,1.7831164772352377,0.7564778428690986
NA,2003,2.9330399542658094,0.7354276824879608
NA,2004,4.399321523737585,1.1605253632074906
NA,2005,3.794887022652121,1.2409149927603988
NA,2006,4.334961588415071,1.1010289989311228
NA,2007,4.402406889100218,0.6345072122479513
NA,2008,2.160836367434135,0.9609161981950146
NA,2009,-0.7174891488062447,2.1618716497334893
NA,2010,4.236965082674597,2.221207564565797
NA,2011,2.8022886252895396,2.0715453333090834
NA,2012,1.9494545411468456,1.8044054345069946
NA,2013,2.263556962340502,1.8060486650162
NA,2014,2.5864630290552917,0.8826761748709195
NA,2015,2.2901267721502743,0.32708832179208525
NA,2016,2.2689920373361914,0.22546124197131215
NA,2017,2.573784678420919,0.16790113843546875
NA,2018,2.428262884557527,0.15053628361847335
NA,2019,1.7020445168135723,0.33121191681129664
NA,2020,-4.107983701035884,2.8595366008476026
NA,2021,4.792785190966998,3.3296003544869666
