country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
Afghanistan,AFG,2002,1280.4631,Asia,NA,NA,10.234
Afghanistan,AFG,2003,1292.3335,Asia,NA,0.9270395999697312,10.189
Afghanistan,AFG,2004,1260.0605,Asia,NA,-2.4972656052017466,10.2
Afghanistan,AFG,2005,1352.3207,Asia,NA,7.321886528464303,10.181
Afghanistan,AFG,2006,1366.9932,Asia,NA,1.084986719496337,10.197
Afghanistan,AFG,2007,1528.3446,Asia,NA,11.803379855876388,10.098
Afghanistan,AFG,2008,1556.8445,Asia,NA,1.8647561551236564,10.135
Afghanistan,AFG,2009,1823.7426,Asia,NA,17.14352974879637,10.008
Afghanistan,AFG,2010,2026.1638,Asia,NA,11.099219813146878,9.99
Afghanistan,AFG,2011,1961.0963,Asia,NA,-3.2113642539660465,10.003
Afghanistan,AFG,2012,2122.8308,Asia,NA,8.247147271656178,10.054
Afghanistan,AFG,2013,2165.3408,Asia,NA,2.0025147552974905,10.112
Afghanistan,AFG,2014,2144.4497,Asia,35.06,-0.9647950105590688,10.094
Afghanistan,AFG,2015,2108.714,Asia,NA,-1.6664275221750446,12.55
Afghanistan,AFG,2016,2101.422,Asia,NA,-0.34580317672287075,14.947
Afghanistan,AFG,2017,2096.093,Asia,42.84,-0.2535901879774828,17.31
Afghanistan,AFG,2018,2060.699,Asia,NA,-1.6885701159251896,16.394
Afghanistan,AFG,2019,2079.9219,Asia,NA,0.9328339558567144,15.496
Afghanistan,AFG,2020,1968.341,Asia,53.76,-5.36466777911228,16.053
Afghanistan,AFG,2021,1516.3057,Asia,62.81,-22.96529412332518,16.395
Armenia,ARM,1990,5153.2983,Asia,NA,NA,NA
Armenia,ARM,1991,4473.519,Asia,NA,-13.191149831167353,1.967
Armenia,ARM,1992,2634.9631,Asia,NA,-41.098649631308156,1.977
Armenia,ARM,1993,2484.5522,Asia,NA,-5.708273485879171,5.749
Armenia,ARM,1994,2683.6375,Asia,NA,8.012924824038702,7.276
Armenia,ARM,1995,2912.781,Asia,NA,8.538541438625751,7.208
Armenia,ARM,1996,3105.953,Asia,NA,6.631875173588403,9.937
Armenia,ARM,1997,3236.0605,Asia,NA,4.188971951603906,11.529
Armenia,ARM,1998,3505.3684,Asia,NA,8.322091011586458,10.207
Armenia,ARM,1999,3660.0342,Asia,NA,4.412255214031148,12.293
Armenia,ARM,2000,3921.8574,Asia,NA,7.153572499404509,12.254
Armenia,ARM,2001,4346.9077,Asia,NA,10.83798457332997,12.207
Armenia,ARM,2002,4965.224,Asia,NA,14.22427948033036,12.107
Armenia,ARM,2003,5698.7783,Asia,NA,14.77384101905573,12.034
Armenia,ARM,2004,6334.856,Asia,NA,11.161650208431514,11.996
Armenia,ARM,2005,7259.204,Asia,NA,14.591460326801432,11.968
Armenia,ARM,2006,8273.786,Asia,NA,13.97649108635052,11.945
Armenia,ARM,2007,9476.472,Asia,NA,14.536102335738436,11.931
Armenia,ARM,2008,10201.56,Asia,NA,7.651455098479684,35.678
Armenia,ARM,2009,8819.678,Asia,40.52,-13.545791035880782,39.726
Armenia,ARM,2010,9068.788,Asia,NA,2.824479533153031,37.647
Armenia,ARM,2011,9551.158,Asia,44.6,5.319012860373392,38.184
Armenia,ARM,2012,10289.976,Asia,36.77,7.735376171140726,34.345
Armenia,ARM,2013,10677.304,Asia,44.37,3.764129284655275,35.096
Armenia,ARM,2014,11105.532,Asia,38.03,4.010637891362831,36.411
Armenia,ARM,2015,11506.039,Asia,35.56,3.6063738324287526,31.871
Armenia,ARM,2016,11580.384,Asia,36.58,0.6461389536399046,35.656
Armenia,ARM,2017,12509.64,Asia,36.59,8.024397118437518,37.721
Armenia,ARM,2018,13231.431,Asia,29.52,5.769878269878278,33.631
Armenia,ARM,2019,14317.553,Asia,26.04,8.208651052180217,32.526
Armenia,ARM,2020,13357.697,Asia,26.08,-6.704050615353055,32.205
Armenia,ARM,2021,14193.117,Asia,23.49,6.254221816829652,30.532
Azerbaijan,AZE,1990,7616.91,Asia,NA,NA,NA
Azerbaijan,AZE,1991,7463.629,Asia,NA,-2.0123777227248314,1.672
Azerbaijan,AZE,1992,5690.181,Asia,NA,-23.761202492782,3.324
Azerbaijan,AZE,1993,4309.9214,Asia,NA,-24.256866345727836,8.294
Azerbaijan,AZE,1994,3414.5112,Asia,NA,-20.77555753104918,11.614
Azerbaijan,AZE,1995,2976.995,Asia,NA,-12.81343578547934,13.302
Azerbaijan,AZE,1996,2985.3372,Asia,NA,0.2802221703429145,15.018
Azerbaijan,AZE,1997,3128.164,Asia,NA,4.7842769654295765,16.946
Azerbaijan,AZE,1998,3408.4753,Asia,NA,8.960888879227555,18.727
Azerbaijan,AZE,1999,3628.7168,Asia,NA,6.461584157585067,20.446
Azerbaijan,AZE,2000,3998.5205,Asia,NA,10.191032267935594,22.121
Azerbaijan,AZE,2001,4360.4595,Asia,NA,9.051823043048044,22.102
Azerbaijan,AZE,2002,4736.5645,Asia,NA,8.62535244278729,21.604
Azerbaijan,AZE,2003,5180.6865,Asia,NA,9.376458401442635,18.959
Azerbaijan,AZE,2004,5610.763,Asia,NA,8.30153494136347,18.243
Azerbaijan,AZE,2005,7106.598,Asia,NA,26.66009952657063,15.332
Azerbaijan,AZE,2006,9453.941,Asia,NA,33.030473934222826,14.691
Azerbaijan,AZE,2007,11684.191,Asia,NA,23.59069090869088,13.45
Azerbaijan,AZE,2008,12672.376,Asia,NA,8.45745332304136,13.74
Azerbaijan,AZE,2009,13565.855,Asia,9.4,7.050603612140291,13.685
Azerbaijan,AZE,2010,14082.238,Asia,9.64,3.8064906340219604,14.64
Azerbaijan,AZE,2011,13913.837,Asia,NA,-1.195839752175754,14.52
Azerbaijan,AZE,2012,14027.469,Asia,NA,0.8166834209715093,13.974
Azerbaijan,AZE,2013,14651.694,Asia,NA,4.450018745363119,13.478
Azerbaijan,AZE,2014,14867.943,Asia,NA,1.4759317250278352,13.415
Azerbaijan,AZE,2015,14852.611,Asia,NA,-0.10312119168064149,13.363
Azerbaijan,AZE,2016,14232.192,Asia,NA,-4.177171273118253,12.908
Azerbaijan,AZE,2017,14121.407,Asia,NA,-0.7784113648832158,12.37
Azerbaijan,AZE,2018,14209.593,Asia,NA,0.6244845148928965,11.623
Azerbaijan,AZE,2019,14442.041,Asia,NA,1.635852624350314,11.474
Azerbaijan,AZE,2020,13726.77,Asia,NA,-4.952700245069231,15.129
Azerbaijan,AZE,2021,14431.661,Asia,NA,5.135155611990291,14.691
Bahrain,BHR,1990,36997.734,Asia,NA,NA,NA
Bahrain,BHR,1991,39769.312,Asia,NA,7.491210137355984,3.999
Bahrain,BHR,1992,40971.727,Asia,NA,3.023474482032782,3.849
Bahrain,BHR,1993,44690.414,Asia,NA,9.076227126086236,3.505
Bahrain,BHR,1994,43113.48,Asia,NA,-3.5285732640561216,3.836
Bahrain,BHR,1995,43369.152,Asia,NA,0.5930210226592673,3.883
Bahrain,BHR,1996,43737.188,Asia,NA,0.8486123962027204,4.099
Bahrain,BHR,1997,43716.02,Asia,NA,-0.04839817319761189,4.037
Bahrain,BHR,1998,44458.438,Asia,NA,1.69827445407886,4.065
Bahrain,BHR,1999,45053.746,Asia,NA,1.339021402416336,4.139
Bahrain,BHR,2000,46154.03,Asia,NA,2.4421587496853197,4.19
Bahrain,BHR,2001,46084.926,Asia,NA,-0.14972473692979651,4.238
Bahrain,BHR,2002,46478.207,Asia,NA,0.8533831648118578,4.115
Bahrain,BHR,2003,47504.56,Asia,NA,2.2082456838319846,3.978
Bahrain,BHR,2004,47455.24,Asia,NA,-0.10382161207260884,3.819
Bahrain,BHR,2005,46821.023,Asia,NA,-1.3364530450167293,3.757
Bahrain,BHR,2006,46303.49,Asia,NA,-1.105343213026343,3.865
Bahrain,BHR,2007,46792.176,Asia,NA,1.055397768073209,4.014
Bahrain,BHR,2008,46588.64,Asia,NA,-0.43497870242238795,4.28
Bahrain,BHR,2009,44972.746,Asia,NA,-3.4684292136452153,4.678
Bahrain,BHR,2010,45600.066,Asia,NA,1.3948892513701514,4.953
Bahrain,BHR,2011,46564.71,Asia,NA,2.1154443065937674,5.278
Bahrain,BHR,2012,47793.53,Asia,NA,2.6389512572933445,5.425
Bahrain,BHR,2013,48915.53,Asia,NA,2.347598095390736,5.439
Bahrain,BHR,2014,49117.99,Asia,NA,0.4138971815290545,5.402
Bahrain,BHR,2015,48453.727,Asia,NA,-1.352382294145178,5.427
Bahrain,BHR,2016,48486.305,Asia,NA,0.06723528202485093,5.53
Bahrain,BHR,2017,48929.445,Asia,NA,0.9139487944069968,5.607
Bahrain,BHR,2018,48937.66,Asia,NA,0.016789481262261985,5.64
Bahrain,BHR,2019,49768.977,Asia,NA,1.6987265022479527,5.654
Bahrain,BHR,2020,47847.84,Asia,NA,-3.860109481454687,6.365
Bahrain,BHR,2021,49387.418,Asia,NA,3.2176541302595925,6.034
Bangladesh,BGD,1990,1730.3689,Asia,NA,NA,NA
Bangladesh,BGD,1991,1756.3326,Asia,NA,1.5004719513856275,6.038
Bangladesh,BGD,1992,1818.1508,Asia,NA,3.519731968762633,6.114
Bangladesh,BGD,1993,1867.7809,Asia,NA,2.729702068717297,6.271
Bangladesh,BGD,1994,1903.5808,Asia,NA,1.9167076823625289,6.389
Bangladesh,BGD,1995,1964.0612,Asia,NA,3.177191112665149,6.523
Bangladesh,BGD,1996,2017.2135,Asia,NA,2.706244591563642,6.656
Bangladesh,BGD,1997,2070.4375,Asia,NA,2.6384911661556862,7.41
Bangladesh,BGD,1998,2137.1501,Asia,NA,3.2221499079300795,8.187
Bangladesh,BGD,1999,2194.5264,Asia,NA,2.684710821200643,8.971
Bangladesh,BGD,2000,2267.0754,Asia,NA,3.3059069145853046,9.746
Bangladesh,BGD,2001,2337.3645,Asia,NA,3.1004306252893024,8.823
Bangladesh,BGD,2002,2382.2815,Asia,NA,1.921694284310381,7.782
Bangladesh,BGD,2003,2451.9902,Asia,NA,2.926131945364145,6.606
Bangladesh,BGD,2004,2537.9507,Asia,NA,3.5057440278513217,7.758
Bangladesh,BGD,2005,2663.0962,Asia,30.99,4.930966547143729,8.79
Bangladesh,BGD,2006,2806.5928,Asia,32.26,5.388337079223797,7.255
Bangladesh,BGD,2007,2973.2812,Asia,NA,5.939172935952803,8.024
Bangladesh,BGD,2008,3124.2268,Asia,NA,5.076734753510701,8.797
Bangladesh,BGD,2009,3253.0913,Asia,NA,4.124684545949101,9.556
Bangladesh,BGD,2010,3395.3647,Asia,30.06,4.373483154315406,6.289
Bangladesh,BGD,2011,3571.0586,Asia,NA,5.174522194920615,7.429
Bangladesh,BGD,2012,3756.932,Asia,NA,5.204994395779447,8.538
Bangladesh,BGD,2013,3932.7083,Asia,32.04,4.678719231543185,9.674
Bangladesh,BGD,2014,4119.425,Asia,NA,4.747789201655267,10.121
Bangladesh,BGD,2015,4337.3857,Asia,NA,5.291046687341064,10.56
Bangladesh,BGD,2016,4589.0938,Asia,28.88,5.80322151198128,10.956
Bangladesh,BGD,2017,4830.776,Asia,27.39,5.266447157824497,12.101
Bangladesh,BGD,2018,5124.4985,Asia,NA,6.08023431432134,11.829
Bangladesh,BGD,2019,5467.208,Asia,NA,6.687669047029675,11.594
Bangladesh,BGD,2020,5591.374,Asia,NA,2.271104373566913,13.29
Bangladesh,BGD,2021,5911.013,Asia,NA,5.716644960612546,12.441
Bhutan,BTN,1990,2737.9932,Asia,NA,NA,NA
Bhutan,BTN,1991,2682.3093,Asia,NA,-2.033748659419607,4.22
Bhutan,BTN,1992,2917.5796,Asia,NA,8.771184590830003,4.24
Bhutan,BTN,1993,3118.9631,Asia,NA,6.902416647004246,4.313
Bhutan,BTN,1994,3270.7488,Asia,NA,4.866543627912748,4.257
Bhutan,BTN,1995,3460.4612,Asia,NA,5.800274236896467,4.229
Bhutan,BTN,1996,3585.363,Asia,NA,3.6093974988073736,4.193
Bhutan,BTN,1997,3713.2947,Asia,NA,3.5681659011932707,4.188
Bhutan,BTN,1998,3860.3472,Asia,NA,3.9601623862496083,4.2
Bhutan,BTN,1999,4067.465,Asia,NA,5.365263518265921,4.172
Bhutan,BTN,2000,4087.8306,Asia,NA,0.5006951504192324,4.891
Bhutan,BTN,2001,4311.447,Asia,NA,5.470295173190404,5.576
Bhutan,BTN,2002,4663.1274,Asia,NA,8.156899528163054,5.482
Bhutan,BTN,2003,4904.5107,Asia,NA,5.176425160504933,5.377
Bhutan,BTN,2004,5076.3154,Asia,NA,3.5029936829376394,7.483
Bhutan,BTN,2005,5336.7764,Asia,NA,5.130906562661558,9.422
Bhutan,BTN,2006,5626.0547,Asia,NA,5.420468805850662,9.533
Bhutan,BTN,2007,6577.4316,Asia,NA,16.91019641170571,11.433
Bhutan,BTN,2008,6811.933,Asia,NA,3.5652427005094225,11.937
Bhutan,BTN,2009,7188.8594,Asia,NA,5.533325122252381,12.42
Bhutan,BTN,2010,7958.227,Asia,NA,10.70222071668281,8.784
Bhutan,BTN,2011,8499.3545,Asia,NA,6.799598704585828,8.911
Bhutan,BTN,2012,8837.576,Asia,NA,3.9793786692859987,6.982
Bhutan,BTN,2013,8929.046,Asia,NA,1.0350123155942441,9.389
Bhutan,BTN,2014,9349.044,Asia,NA,4.703727587471266,9.023
Bhutan,BTN,2015,9877.247,Asia,NA,5.649807616693209,10.115
Bhutan,BTN,2016,10587.57,Asia,NA,7.191507917135214,11.608
Bhutan,BTN,2017,10986.888,Asia,NA,3.7715736472108436,13.325
Bhutan,BTN,2018,11233.78,Asia,15.19,2.2471513316600644,15.199
Bhutan,BTN,2019,11797.284,Asia,10.41,5.016156627599962,11.56
Bhutan,BTN,2020,10547.052,Asia,11.97,-10.597625690794594,21.989
Bhutan,BTN,2021,10907.856,Asia,9.56,3.420899034156654,20.609
Brunei Darussalam,BRN,1990,70358.73,Asia,NA,NA,NA
Brunei Darussalam,BRN,1991,70439.055,Asia,NA,0.11416493731481096,14.24
Brunei Darussalam,BRN,1992,71781.1,Asia,NA,1.9052569629164005,14.516
Brunei Darussalam,BRN,1993,70154.42,Asia,NA,-2.2661675566409647,14.969
Brunei Darussalam,BRN,1994,70570.96,Asia,NA,0.5937473362334236,15.355
Brunei Darussalam,BRN,1995,71966.09,Asia,NA,1.9769179843947,15.702
Brunei Darussalam,BRN,1996,72320.984,Asia,NA,0.4931405888523335,15.913
Brunei Darussalam,BRN,1997,69660.19,Asia,NA,-3.6791451841971545,16.355
Brunei Darussalam,BRN,1998,67770.17,Asia,NA,-2.71319960511162,16.816
Brunei Darussalam,BRN,1999,68366.664,Asia,NA,0.8801719104437926,17.086
Brunei Darussalam,BRN,2000,68865.79,Asia,NA,0.7300721883987045,17.193
Brunei Darussalam,BRN,2001,69338.92,Asia,NA,0.6870319791583088,17.336
Brunei Darussalam,BRN,2002,70631.875,Asia,NA,1.8646886914304432,17.709
Brunei Darussalam,BRN,2003,71331.75,Asia,NA,0.9908769942748936,18.134
Brunei Darussalam,BRN,2004,70415.42,Asia,NA,-1.2846032797456977,18.682
Brunei Darussalam,BRN,2005,69482.38,Asia,NA,-1.3250506778202753,19.318
Brunei Darussalam,BRN,2006,71352.88,Asia,NA,2.6920494087853637,19.773
Brunei Darussalam,BRN,2007,70342.41,Asia,NA,-1.4161586750247517,20.177
Brunei Darussalam,BRN,2008,67934.06,Asia,NA,-3.423752470238091,20.575
Brunei Darussalam,BRN,2009,65753.41,Asia,NA,-3.209950943606189,21.233
Brunei Darussalam,BRN,2010,66484.24,Asia,NA,1.1114708727653846,21.596
Brunei Darussalam,BRN,2011,68037.52,Asia,NA,2.336313087131625,21.89
Brunei Darussalam,BRN,2012,67792.76,Asia,NA,-0.35974268315483765,22.37
Brunei Darussalam,BRN,2013,65534.684,Asia,NA,-3.330851259042992,23.2
Brunei Darussalam,BRN,2014,63131.188,Asia,17.11,-3.6675174934848225,24.092
Brunei Darussalam,BRN,2015,62170.086,Asia,NA,-1.5223885854959658,25.939
Brunei Darussalam,BRN,2016,59980.99,Asia,NA,-3.5211403760966404,27.712
Brunei Darussalam,BRN,2017,60173.05,Asia,19.97,0.3202014504929061,29.255
Brunei Darussalam,BRN,2018,59650.23,Asia,20.72,-0.868860727518382,30.809
Brunei Darussalam,BRN,2019,61424.363,Asia,20.09,2.9742265872235434,20.141
Brunei Darussalam,BRN,2020,61603.55,Asia,21.43,0.29171975295861896,26.844
Brunei Darussalam,BRN,2021,60127.023,Asia,18.68,-2.3968212870849195,16.238
Cambodia,KHM,1993,1716.841,Asia,NA,NA,1.446
Cambodia,KHM,1994,1077.8984,Asia,NA,-37.21617785222976,1.404
Cambodia,KHM,1995,1153.9265,Asia,NA,7.053364213176307,1.413
Cambodia,KHM,1996,1193.2308,Asia,7.04,3.406135486098986,1.409
Cambodia,KHM,1997,1214.0117,Asia,11.24,1.7415658395676654,0.942
Cambodia,KHM,1998,1244.981,Asia,21.08,2.5509885942614865,1.037
Cambodia,KHM,1999,1376.0468,Asia,6.39,10.527534155139724,1.14
Cambodia,KHM,2000,1486.107,Asia,10.34,7.998289011681862,1.22
Cambodia,KHM,2001,1578.6277,Asia,6.13,6.22570918513943,1.294
Cambodia,KHM,2002,1652.5381,Asia,NA,4.68193988994365,1.392
Cambodia,KHM,2003,1761.4211,Asia,10.32,6.588834472258161,1.48
Cambodia,KHM,2004,1909.4185,Asia,NA,8.402158915888993,1.613
Cambodia,KHM,2005,2124.8374,Asia,NA,11.281911220615067,1.737
Cambodia,KHM,2006,2313.3303,Asia,NA,8.870932900559836,1.881
Cambodia,KHM,2007,2505.5203,Asia,8.05,8.307935965737363,2.04
Cambodia,KHM,2008,2629.259,Asia,8.63,4.938642883875252,1.308
Cambodia,KHM,2009,2592.1555,Asia,7.13,-1.4111770654773899,0.798
Cambodia,KHM,2010,2706.9917,Asia,5.31,4.430143176209922,0.964
Cambodia,KHM,2011,2856.5308,Asia,5.1,5.524180218210494,0.598
Cambodia,KHM,2012,3021.3323,Asia,12.72,5.769288396960398,0.682
Cambodia,KHM,2013,3197.532,Asia,6.34,5.831854377620102,0.757
Cambodia,KHM,2014,3378.3645,Asia,6.32,5.65537733476944,1.056
Cambodia,KHM,2015,3565.245,Asia,6.59,5.531685524164126,0.744
Cambodia,KHM,2016,3761.9114,Asia,6.41,5.516209965935022,1.137
Cambodia,KHM,2017,3972.724,Asia,6.46,5.603869352159655,0.382
Cambodia,KHM,2018,4217.6216,Asia,NA,6.164475558835707,0.379
Cambodia,KHM,2019,4464.2944,Asia,11.38,5.848623309402611,0.375
Cambodia,KHM,2020,4276.1846,Asia,NA,-4.2136513219199925,0.474
Cambodia,KHM,2021,4354.5654,Asia,NA,1.8329610934008982,0.83
China,CHN,1990,1423.8964,Asia,NA,NA,NA
China,CHN,1991,1534.7053,Asia,NA,7.782090045315093,4.366
China,CHN,1992,1731.6572,Asia,NA,12.833206479445924,4.432
China,CHN,1993,1949.5343,Asia,NA,12.581999485810465,5.117
China,CHN,1994,2178.924,Asia,NA,11.766384412933895,5.621
China,CHN,1995,2391.477,Asia,NA,9.754952444417514,5.92
China,CHN,1996,2601.3635,Asia,NA,8.776438159346716,6.259
China,CHN,1997,2812.7112,Asia,NA,8.124497018582764,6.567
China,CHN,1998,3004.4272,Asia,NA,6.816057048444926,6.67
China,CHN,1999,3206.73,Asia,NA,6.733489831272994,6.767
China,CHN,2000,3451.6792,Asia,NA,7.63859757447618,6.84
China,CHN,2001,3712.3381,Asia,NA,7.551654858307804,7.994
China,CHN,2002,4024.3557,Asia,NA,8.404881010164459,8.919
China,CHN,2003,4400.825,Asia,NA,9.35477199493076,9.624
China,CHN,2004,4817.212,Asia,NA,9.461566865303679,9.433
China,CHN,2005,5334.6465,Asia,NA,10.741368658884005,9.495
China,CHN,2006,5979.7817,Asia,NA,12.093307400968364,9.331
China,CHN,2007,6795.174,Asia,NA,13.635820518330972,9.224
China,CHN,2008,7412.8745,Asia,NA,9.090282309180015,9.803
China,CHN,2009,8069.3545,Asia,NA,8.855943804255698,10.15
China,CHN,2010,8884.588,Asia,NA,10.102834123844719,9.823
China,CHN,2011,9680.098,Asia,NA,8.953819805712996,9.98
China,CHN,2012,10370.727,Asia,NA,7.134524877744015,10.161
China,CHN,2013,11101.938,Asia,NA,7.050720745035514,10.327
China,CHN,2014,11851.404,Asia,NA,6.75076729846627,10.521
China,CHN,2015,12612.352,Asia,NA,6.420741373764663,10.697
China,CHN,2016,13399.138,Asia,NA,6.2382178994052815,10.593
China,CHN,2017,14243.532,Asia,NA,6.301853149060771,10.452
China,CHN,2018,15133.996,Asia,NA,6.251707792701978,9.694
China,CHN,2019,15977.764,Asia,NA,5.575315336412142,10.706
China,CHN,2020,16296.779,Asia,NA,1.996618550630747,12.678
China,CHN,2021,17602.695,Asia,NA,8.013338095828624,12.422
Timor-Leste,TLS,2000,2314.81,Asia,NA,NA,10.019
Timor-Leste,TLS,2001,2649.0718,Asia,NA,14.440139795490783,9.817
Timor-Leste,TLS,2002,2426.3586,Asia,NA,-8.407216444642993,9.853
Timor-Leste,TLS,2003,2329.6606,Asia,NA,-3.9853136300627563,9.84
Timor-Leste,TLS,2004,2291.3389,Asia,NA,-1.6449477662110936,10.083
Timor-Leste,TLS,2005,2303.0137,Asia,NA,0.5095186923243775,9.847
Timor-Leste,TLS,2006,2152.0806,Asia,NA,-6.553721326104148,9.802
Timor-Leste,TLS,2007,2315.2097,Asia,25.89,7.580064612821663,9.646
Timor-Leste,TLS,2008,2520.2937,Asia,NA,8.858117690160002,9.523
Timor-Leste,TLS,2009,2717.4365,Asia,NA,7.82221532355533,9.28
Timor-Leste,TLS,2010,2908.328,Asia,19.04,7.0246903653498505,9.331
Timor-Leste,TLS,2011,3013.743,Asia,NA,3.6245911740353893,9.266
Timor-Leste,TLS,2012,3091.5583,Asia,NA,2.582015122059187,9.178
Timor-Leste,TLS,2013,3121.958,Asia,16.72,0.9833131725188536,9.059
Timor-Leste,TLS,2014,3197.5,Asia,NA,2.419699432215293,8.83
Timor-Leste,TLS,2015,3228.675,Asia,NA,0.9749804534792863,8.563
Timor-Leste,TLS,2016,3286.7947,Asia,20.95,1.8001099522249757,13.065
Timor-Leste,TLS,2017,3138.4387,Asia,NA,-4.513698406535698,11.474
Timor-Leste,TLS,2018,3070.8086,Asia,NA,-2.1548963183509144,9.786
Timor-Leste,TLS,2019,3737.7964,Asia,NA,21.720266121437863,7.859
Timor-Leste,TLS,2020,4856.518,Asia,NA,29.929976924371797,6.743
Timor-Leste,TLS,2021,5032.41,Asia,31.17,3.621771812644364,4.8
Georgia,GEO,1990,11135.463,Asia,NA,NA,NA
Georgia,GEO,1991,8724.29,Asia,NA,-21.653100549119504,4.684
Georgia,GEO,1992,4769.9966,Asia,NA,-45.32510267311151,9.368
Georgia,GEO,1993,3346.568,Asia,NA,-29.841291710773966,9.365
Georgia,GEO,1994,3045.0425,Asia,NA,-9.00999172883982,14.573
Georgia,GEO,1995,3243.8462,Asia,NA,6.528766018865087,13.226
Georgia,GEO,1996,3740.4854,Asia,NA,15.310195656008602,20.121
Georgia,GEO,1997,4268.6953,Asia,NA,14.121426593457636,20.211
Georgia,GEO,1998,4511.489,Asia,NA,5.687773029852921,25.53
Georgia,GEO,1999,4737.4053,Asia,NA,5.007577320924439,24.184
Georgia,GEO,2000,4919.232,Asia,NA,3.8381073284989906,20.73
Georgia,GEO,2001,5236.2227,Asia,NA,6.4439062845582455,19.778
Georgia,GEO,2002,5572.622,Asia,NA,6.424465101532065,27.161
Georgia,GEO,2003,6230.822,Asia,NA,11.811316109364672,24.357
Georgia,GEO,2004,6632.8145,Asia,NA,6.451676841354163,27.697
Georgia,GEO,2005,7315.198,Asia,NA,10.287993128708784,27.877
Georgia,GEO,2006,8049.9062,Asia,NA,10.043585969921798,29.691
Georgia,GEO,2007,9109.897,Asia,NA,13.167741010448053,31.145
Georgia,GEO,2008,9358.614,Asia,NA,2.7301845454454505,37.051
Georgia,GEO,2009,9097.421,Asia,NA,-2.790936777604027,43.623
Georgia,GEO,2010,9736.732,Asia,NA,7.027387212265978,41.26
Georgia,GEO,2011,10541.472,Asia,NA,8.264990758706308,41.747
Georgia,GEO,2012,11295.754,Asia,32.56,7.155376402840146,38.1
Georgia,GEO,2013,11740.089,Asia,30.95,3.933646217862031,41.069
Georgia,GEO,2014,12254.6455,Asia,28.77,4.382901185842804,38.014
Georgia,GEO,2015,12605.14,Asia,27.44,2.860094973779526,36.483
Georgia,GEO,2016,12963.744,Asia,26.82,2.844902952287727,35.733
Georgia,GEO,2017,13589.707,Asia,24.76,4.828566500541816,29.041
Georgia,GEO,2018,14253.409,Asia,26.85,4.883858055217815,29.691
Georgia,GEO,2019,14989.258,Asia,26,5.16261758853619,30.059
Georgia,GEO,2020,13966.326,Asia,24.91,-6.824433871242998,30.852
Georgia,GEO,2021,15486.659,Asia,NA,10.8857046584764,30.705
Hong Kong,HKG,1990,28797.69,Asia,NA,NA,NA
Hong Kong,HKG,1991,30188.373,Asia,NA,4.829147754559484,4.204
Hong Kong,HKG,1992,31802.443,Asia,NA,5.346661113535333,4.303
Hong Kong,HKG,1993,33199.344,Asia,NA,4.392432996421055,4.457
Hong Kong,HKG,1994,34419.348,Asia,NA,3.674783453552579,4.31
Hong Kong,HKG,1995,34545.53,Asia,NA,0.36660194725362233,6.833
Hong Kong,HKG,1996,34452.99,Asia,NA,-0.26787836226568496,6.612
Hong Kong,HKG,1997,35909.793,Asia,NA,4.228379017321863,5.168
Hong Kong,HKG,1998,33516.355,Asia,NA,-6.665140063603248,10.416
Hong Kong,HKG,1999,34029.938,Asia,NA,1.5323354821847384,13.941
Hong Kong,HKG,2000,36316.242,Asia,NA,6.718507685791248,11.064
Hong Kong,HKG,2001,36251.758,Asia,NA,-0.1775624250989316,11.196
Hong Kong,HKG,2002,36689.49,Asia,NA,1.2074779932051745,14.814
Hong Kong,HKG,2003,37885.547,Asia,NA,3.2599444691109114,14.84
Hong Kong,HKG,2004,40861.684,Asia,NA,7.855599920465719,12.073
Hong Kong,HKG,2005,43689.34,Asia,NA,6.9200672199412905,10.671
Hong Kong,HKG,2006,46462.46,Asia,NA,6.347360706295866,10.374
Hong Kong,HKG,2007,49042.777,Asia,NA,5.553552265635532,8.973
Hong Kong,HKG,2008,49787.645,Asia,NA,1.5188128518904933,8.514
Hong Kong,HKG,2009,48458.87,Asia,7.41,-2.6688850215751203,12.49
Hong Kong,HKG,2010,51359.81,Asia,6.95,5.986396298551731,12.097
Hong Kong,HKG,2011,53471.797,Asia,6.16,4.112139433537626,9.269
Hong Kong,HKG,2012,53783.945,Asia,6.14,0.5837619408975558,9.229
Hong Kong,HKG,2013,55229.605,Asia,6.68,2.687902495809862,9.444
Hong Kong,HKG,2014,56358.043,Asia,6.62,2.0431759379774572,9.202
Hong Kong,HKG,2015,57214.69,Asia,6.6,1.5200084218680279,10.424
Hong Kong,HKG,2016,58098.395,Asia,6.1,1.5445421446834622,9.728
Hong Kong,HKG,2017,59842.215,Asia,6.38,3.001494275358209,8.531
Hong Kong,HKG,2018,61055.34,Asia,6.49,2.027206045097094,8.731
Hong Kong,HKG,2019,59588.52,Asia,6.72,-2.402443422639199,8.527
Hong Kong,HKG,2020,55888.688,Asia,8.99,-6.208967767616976,15.533
Hong Kong,HKG,2021,59978.15,Asia,7.24,7.317155128064555,12.79
India,IND,1990,1819.0216,Asia,NA,NA,NA
India,IND,1991,1800.0109,Asia,NA,-1.0451057865393156,20.358
India,IND,1992,1859.7148,Asia,NA,3.316863247883664,20.437
India,IND,1993,1908.5782,Asia,NA,2.6274673944628475,20.539
India,IND,1994,1994.944,Asia,38.4,4.525138136860205,20.378
India,IND,1995,2103.727,Asia,NA,5.452935019729872,20.285
